token,network,fee,min,max
ARB,ERC20,0.7,0.1,21016490.0
ARB,Arbitrum One,0.02,0.05,21016490.0
ARG,Chiliz 2.0 Chain,0.1,1.0,14717151.0
ARKM,ERC20,1.69,0.1,37990523.0
ARTY,BSC,1.0,1.0,17646978.0
ASTR,Astar,2.0,0.001,251155831.0
ATH,ERC20,50.0,0.01,99999999.0
ATOM,Cosmos,0.016,0.1,4307241.0
AUCTION,ERC20,0.15,0.1,5378218.0
AVAX,Avalanche X-Chain,0.048,0.1,747295.0
AVAX,Avalanche C-Chain,0.0064,0.1,747295.0
AXS,ERC20,0.32,0.001,12010876.0
BABYDOGE,OKTC,500000000.0,1.0,3.1847133757961784e+16
BADGER,ERC20,0.38,0.1,14050651.0
BAL,ERC20,0.67,0.1,24995443.0
BANANA,ERC20,0.053,0.01,1180990.0
BAND,ERC20,1.42,0.1,53205734.0
BAT,ERC20,7.3,1.0,274107951.0
BICO,ERC20,7.67,0.0001,287606895.0
BIGTIME,ERC20,19.88,10.0,149678728.0
BIO,ERC20,9.05,0.0001,68047910.0
BLUR,ERC20,1.0,1.0,99999999.0
BNB,BSC,0.0002,1e-05,33943.0
BNT,ERC20,2.39,1.0,90272686.0
BOBA,ERC20,26.74,0.9,1e+24
BOME,Solana,294.17588561,100.0,4496462864.0
BONE,ERC20,4.4,0.5,98624404.0
BONK,Solana,37434.09920623,10000.0,2694218100188.0
BORA,Klaytn,0.3,1.0,99981772.0
BTT,TRC20,320000.0,1.0,22383633087486.0
BZZ,ERC20,31.51,0.1,184196475.0
CAT,BSC,20000.0,10000.0,914703864624.0
CATI,TON,0.04,1.0,62677967.0
CELR,ERC20,108.46,1.0,4089040365.0
CETUS,SUI,0.1,10.0,69104128.0
CFG,ERC20,37.17,0.1,267895035.0
CFX,Conflux,0.01,0.1,180021578.0
CFX,CFX_EVM,1.0,1.0,90010789.0
CHZ,ERC20,22.44,1.0,839806293.0
CHZ,Chiliz Chain,1.0,1.0,99999999.0
CITY,Chiliz 2.0 Chain,0.1,1.0,7942552.0
CLV,ERC20,25.09,0.1,970118233.0
COMP,ERC20,0.025,0.001,940526.0
CORE,CORE,0.001,0.1,18150256.0
CRO,Crypto,0.03,1.0,272453074.0
CRV,ERC20,2.52,1.0,94123910.0
CRV,Polygon,0.01,0.001,94123910.0
CSPR,Casper,4.0,3.0,1542243108.0
CTC,ERC20,1.48,1.0,54833702.0
CTXC,Cortex,0.0008,1.0,55901971.0
CVC,ERC20,11.48,1.0,432676283.0
CVX,ERC20,0.58,0.001,21498896.0
CXT,ERC20,22.06,10.0,99999999.0
DAI,ERC20,1.3,1.0,49680695.0
DAI,Polygon,0.1,0.0001,49680695.0
DAI,X Layer,0.1,0.0001,14904208.0
DAO,BSC,0.2,0.1,99999999.0
DEGEN,Base,0.5,100.0,2278675699.0
DEP,ERC20,881.27,1.0,33518534858.0
DGB,Digibyte,0.0032,100.0,2282342530.0
DIA,ERC20,2.83,1.0,107007868.0
DOGE,Dogecoin,4.0,10.0,548357206.0
DOGS,TON,50.0,100.0,26517602384.0
DORA,Dora Vota Mainnet,1.0,0.0001,99999999.0
DOT,Polkadot,0.08,2.0,16322548.0
DUCK,TON,5.0,0.0001,3057650144.0
DYDX,DYDX,0.03,1.0,12984816.0
EGLD,Elrond,0.00064,0.01,429606.0
EIGEN,ERC20,2.0,0.1,5083559.0
ELF,AELF,1.0,1.0,67699898.0
ELON,ERC20,5170468.86,10000000.0,191007372884593.0
ENJ,Enjin Relay Chain,0.001,1.0,84280051.0
ENS,ERC20,0.048,0.01,1788605.0
EOS,EOS,0.08,1.0,82487454.0
ERN,ERC20,0.97,0.001,36608370.0
ETHFI,ERC20,1.14,0.1,25284015.0
ETHW,EthereumPoW,0.01,0.01,26876530.0
FET,ERC20,2.0,1.0,37673375.0
FIL,Filecoin,0.0008,0.1,6057468.0
FLM,N3,1.0,1.0,249954431.0
FLOKI,BSC,10000.0,1.0,203134342593.0
FLOW,FLOW,0.008,0.1,99321629.0
FLR,Flare,1.0,1.0,920555401.0
FORTH,ERC20,0.37,0.1,13835270.0
FOXY,Linea,200.0,1000.0,99999999.0
FXS,ERC20,0.75,0.1,16951946.0
G,ERC20,64.64,10.0,487871745.0
G,Gravity Alpha Mainnet,1e-06,0.0001,487871745.0
GALA,ERC20,363.2,0.1,99999999.0
GALFT,Chiliz 2.0 Chain,0.1,1.0,6224571.0
GAS,N3,0.1,1.0,2539829.0
GEAR,ERC20,500.0,1.0,11563230842.0
GHST,ERC20,2.42,1.0,91436637.0
GLM,ERC20,5.14,10.0,194213419.0
GLMR,Moonbeam,0.01,0.0001,74312799.0
GMT,Polygon,1.0,0.1,142237679.0
GMX,Arbitrum One,0.01,0.01,547008.0
GOAL,BSC,1.0,1.0,99999999.0
GOAL,Chiliz Chain,1.0,0.1,772621790.0
GOAT,Solana,5.20930459,0.5,74591961.0
GODS,ERC20,10.67,0.001,399043006.0
GOG,ERC20,40.0,0.01,1984050760.0
GPT,BSC,5.0,10.0,99999999.0
GRT,ERC20,9.49,1.0,356872394.0
HBAR,Hedera,0.8,1.0,76977631.0
HMSTR,TON,30.0,10.0,3285666868.0
ICE,BSC,30.0,100.0,99999999.0
ICP,Dfinity,0.00024,0.001,1386812.0
ICX,ICON,0.016,1.0,77082221.0
ID,ERC20,10.0,1.0,37649564.0
ILV,ERC20,0.058,0.0001,2173422.0
IMX,ERC20,1.61,0.01,60112558.0
INJ,INJ,0.008,0.1,678340.0
IOST,IOST,0.8,1.0,4062270875.0
IOTA,MIOTA,0.5,1.0,130748771.0
IQ,EOS,40.0,50.0,1776380390.0
J,Solana,2.6664036,0.0001,205212691.0
JOE,Avalanche C-Chain,2.0,0.0001,88368402.0
JST,TRC20,40.0,2.0,587119456.0
JTO,Solana,0.265233,0.1,3332726.0
JUP,Solana,1.8,1.0,10289346.0
KAIA,Klaytn,0.004,0.1,69330936.0
KDA,Kadena,1e-06,0.001,35088143.0
KISHU,ERC20,39880756532.46654,100000000.0,2.1739130434782608e+17
KNC,ERC20,3.14,0.01,118588032.0
KP3R,ERC20,0.066,0.01,2450195.0
KSM,Kusama,0.008,0.1,2505853.0
LAMB,ERC20,929.7,1.0,35687239630.0
LAT,PlatON,0.8,1.0,1467364765.0
LBR,ERC20,5.0,0.1,177924552.0
LDO,ERC20,0.74,0.1,27123238.0
LEO,ERC20,3.03,1.0,5024388.0
LINK,ERC20,0.065,0.1,2402757.0
LOOKS,ERC20,64.32,0.0001,2383146904.0
LPT,ERC20,0.16,0.1,5899103.0
LQTY,ERC20,1.2,0.1,26562535.0
LRC,ERC20,10.44,14.0,392729035.0
LSK,Lisk,0.08,1.0,13924530.0
LUNA,Terra,0.05,0.01,121918011.0
LUNC,Terra Classic,1000.0,1.0,470902317907.0
MAGIC,Arbitrum One,0.01291864,1.0,82769404.0
MAJOR,TON,0.5,0.5,52781446.0
MANA,ERC20,4.01,1.0,150746887.0
MASK,ERC20,0.59,0.1,21945601.0
MAX,ERC20,50.0,1.0,99999999.0
MDT,ERC20,35.34,1.0,1334792955.0
ME,Solana,0.42131844,0.1,36128785.0
MEME,ERC20,272.79,100.0,2059363204.0
MEMEFI,SUI,50.0,0.1,7091564314.0
MENGO,Chiliz 2.0 Chain,0.1,1.0,58781468.0
MERL,MERLIN Network,5.0,1.0,214895887.0
METIS,Metis,0.01,0.01,1179120.0
MEW,Solana,184.12783381,100.0,2987718936.0
MILO,BSC,60000000.0,1.0,1597444089456869.0
MINA,Mina,0.72,2.0,56490413.0
MKR,ERC20,0.0015,0.001,52979.0
MLN,ERC20,0.099,0.1,3732402.0
MOODENG,Solana,9.21496895,0.1,666500403.0
MORPHO,ERC20,0.5,1.0,4585345.0
MOVE,ERC20,2.0,1.0,15484972.0
MOVR,Moonriver,0.002,0.0001,1364700.0
MXC,Layer 3,200.0,100.0,2955698128.0
NC,Solana,13.19449267,0.1,961661178.0
NEAR,NEAR,0.015,0.1,5730557.0
NEIRO,ERC20,3000.0,3000.0,27639727321.0
NEO,N3,0.01,1.0,1787897.0
NFT,TRC20,80000.0,0.01,45563275999544.0
NMR,ERC20,0.13,0.1,4786977.0
NOT,TON,30.0,10.0,3540723970.0
NULS,NULS,0.008,4.0,41540544.0
OAS,OASYS,10.0,0.001,839593235.0
OKT,OKTC,0.63,0.001,7708222.0
OL,ERC20,10.0,1.0,123181593.0
OM,ERC20,0.23,1.0,8323851.0
OMI,ERC20,6000.0,1.0,168846771150.0
ONDO,ERC20,0.98,0.1,21844202.0
ONE,Harmony,0.1,0.0001,1324641762.0
ONT,Ontology,1.0,1.0,104342512.0
OP,Optimism,0.1,0.001,18348161.0
ORBS,ERC20,59.05,1.0,2228049821.0
ORDI,BRC20,0.25,0.1,805141.0
ORDI,MERLIN Network,0.05,0.01,805141.0
OXT,ERC20,13.99,1.0,528601320.0
PENDLE,ERC20,1.0,0.1,10148065.0
PENGU,Solana,50.67268081,1.0,3988506350.0
PEOPLE,ERC20,67.5,0.1,2558811856.0
PEPE,ERC20,129936.9,500000.0,970592974072.0
PERP,ERC20,2.82,0.1,105889398.0
PHA,ERC20,8.54,1.0,324450654.0
PIXEL,Ronin,0.05,1.0,99999999.0
PNUT,Solana,5.0,0.0001,273805571.0
POL,ERC20,10.0,0.1,93310056.0
POL,Polygon,0.1,0.001,155516761.0
POLYDOGE,Polygon,15000000.0,1.0,8183306055646481.0
POR,Chiliz 2.0 Chain,0.1,1.0,17420933.0
PRCL,Solana,3.57920592,0.1,57822889.0
PRQ,ERC20,7.46,1.0,284475358.0
PSTAKE,ERC20,47.69,1.0,1823693976.0
PYTH,Solana,2.9981398,10.0,241561800.0
PYUSD,ERC20,1.3,0.1,9942109.0
PYUSD,Solana,0.82254872,0.1,49710545.0
QTUM,Quantum,0.04,0.1,11608524.0
RACA,BSC,100.0,0.01,180021582788.0
RADAR,ERC20,100.0,1.0,99999999.0
RAY,Solana,0.37,0.001,7919869.0
RDNT,Arbitrum One,0.5,0.5,99999999.0
RENDER,Solana,0.16230182,0.1,10622930.0
RIO,BSC,1.0,0.0001,18074258.0
RON,Ronin,0.0001,1.0,18084135.0
RPL,ERC20,0.05,0.05,4712748.0
RSR,ERC20,147.36,10.0,5545235706.0
RSS3,ERC20,16.94,0.001,636422436.0
RUNECOIN,Bitcoin,1746.54,100.0,99999999.0
RVN,Ravencoin,0.8,1.0,1335331540.0
S,Sonic,0.003,0.0001,23300141.0
SAFE,ERC20,2.15,0.1,48390853.0
SAMO,Solana,147.13490113,0.0001,11009303628.0
SAND,ERC20,3.28,1.0,123086908.0
SATS,BRC20,23868247.28,1000000.0,397772474144789.0
SATS,MERLIN Network,3000000.0,1000000.0,397772474144789.0
SC,Siacoin,0.08,10.0,2307271676.0
SCR,Scroll,0.5,0.0001,18136993.0
SD,ERC20,1.75,0.001,65845537.0
SHIB,ERC20,83433.62,20000.0,3155012052146.0
SKL,ERC20,32.15,1.0,1212529311.0
SLERF,Solana,6.22631579,1.0,88882632.0
SLP,ERC20,570.67,1.0,21452441683.0
SNT,ERC20,40.97,100.0,1542123330.0
SNX,ERC20,1.22,0.1,46006441.0
SOL,Solana,0.008,0.001,378145.0
SONIC,Solana,1.97120302,0.0001,31411365.0
SPURS,Chiliz Chain,1.0,1.0,11517622.0
SSV,ERC20,0.05,0.05,2409755.0
SSWP,SUI,1.0,1.0,99999999.0
STETH,ERC20,0.00048,0.0001,10752.0
STORJ,ERC20,3.96,4.0,148803807.0
STRK,Starknet,0.99,0.1,76724807.0
STX,l-Stacks,1.2,1.0,19368299.0
SUI,SUI,0.06,0.1,2882499.0
SUSHI,ERC20,1.51,0.1,56193061.0
SWEAT,ERC20,149.94,500.0,5762822152.0
SWEAT,NEAR,2.0,0.1,99999999.0
SWFTC,ERC20,39.63,1.0,1496922683.0
T,ERC20,0.17,0.1,2213149800.0
THETA,Theta,0.088,1.0,6862646.0
TIA,Celestia,0.1,0.1,3078509.0
TNSR,Solana,2.1468957,0.1,34152700.0
TON,TON,0.01,0.01,2590188.0
TRA,Chiliz 2.0 Chain,0.1,1.0,19353197.0
TRB,ERC20,0.04,0.1,1488038.0
TRUMP,Solana,0.11,0.0001,577892.0
TRX,TRC20,0.8,20.0,222565235.0
TURBO,ERC20,320.74,100.0,2432008922.0
TUSD,ERC20,1.3,1.0,29784570.0
ULTI,BSC,5.0,10.0,99999999.0
UMA,ERC20,0.79,0.01,29618705.0
UNI,ERC20,0.15,0.1,5372979.0
USTC,Terra Classic (USTC),10.0,1.0,1751003528.0
UXLINK,Arbitrum One,0.5,1.0,15992574.0
VELO,Stellar Lumens,40.0,1.0,1067547312.0
VELODROME,Optimism (V2),2.0,10.0,99999999.0
VENOM,Venom,0.12,1.0,276936960.0
VINE,Solana,5.0,0.0001,401106577.0
VRA,ERC20,519.02,10.0,19753661022.0
W,ERC20,5.0,1.0,54104578.0
W,Solana,5.0,0.1,54104578.0
WAXP,ERC20,20.0,1.0,99999999.0
WAXP,Wax,0.1,0.1,618964464.0
WBTC,ERC20,1.4e-05,0.0001,501.0
WBTC,X Layer,1e-06,0.0001,150.0
WIF,Solana,0.83440439,0.1,12910520.0
WIN,TRC20,6197.76,1.0,264328836703.0
WLD,ERC20,1.0,0.1,22445041.0
WLD,Optimism,0.022,0.1,22445041.0
WOO,ERC20,11.08,0.001,414365192.0
X,TON,500.0,5000.0,67573194862.0
XAUT,ERC20,0.005,0.0001,17653.0
XCH,Chia,0.0004,0.01,775034.0
XLM,Stellar Lumens,0.008,21.0,56803925.0
XNO,Nano,0.1,0.001,10008256.0
XR,BSC,0.1,1.0,83923838.0
XTZ,Tezos,0.08,1.0,34156617.0
YFI,ERC20,0.00022,0.001,8243.0
YGG,ERC20,5.67,0.1,213142765.0
ZBCN,Solana,1200.0,100.0,11439324917.0
ZENT,ERC20,68.82,10.0,99999999.0
ZERO,Linea,100.0,1000.0,99999999.0
ZETA,ZetaChain,0.001,2.0,30852051.0
ZEUS,Solana,2.53,1.0,22072454.0
ZIL,Zilliqa,0.8,1.0,1375095569.0
ZK,zkSync Era,0.5,1.0,88803131.0
ZKJ,ERC20,5.0,0.1,14804200.0
ZRO,ERC20,0.48,0.1,10622172.0
ZRO,Arbitrum One,0.1,0.1,3540724.0
ZRX,ERC20,4.13,1.0,155468055.0
