token,network,fee,min,max
CEEK,BSC,0.1,0.01,374664955.0
CEL,ERC20,19.51,1.0,97954284.0
CELR,ERC20,129.6,1.0,1226585268.0
CETUS,SUI,0.1,10.0,89460146.0
CFG,ERC20,37.17,0.1,47474589.0
CFX,Conflux,0.01,0.1,55618261.0
CFX,CFX_EVM,0.001,1.0,55618261.0
CGL,Polygon,10.0,10.0,99999999.0
CHZ,ERC20,64.96,1.0,243562003.0
CITY,Chiliz Legacy Chain,1.0,1.0,2276128.0
CLV,ERC20,123.74,0.1,478601999.0
COMP,ERC20,0.092,0.001,346294.0
CONV,ERC20,18011.58,100.0,31587732083.0
CORE,CORE,0.001,0.1,7965088.0
COVER,ERC20,0.7938,0.01,1022700.0
CQT,ERC20,95.07,1.0,120393320.0
CRO,Crypto,0.03,1.0,169375898.0
CRV,ERC20,8.91,1.0,33863948.0
CRV,Polygon,0.01,0.001,33863948.0
CSPR,Casper,4.0,3.0,200131287.0
CTC,ERC20,29.6,1.0,115361822.0
CTXC,Cortex,0.08,1.0,25533417.0
CVC,ERC20,43.74,1.0,172503660.0
CVP,ERC20,12.65,1.0,49260611.0
CVX,ERC20,1.7,0.001,5737846.0
DAI,ERC20,3.92,1.0,15324647.0
DAI,Polygon,0.1,0.0001,15324647.0
DAO,ERC20,7.39,1.0,28550224.0
DASH,Digital Cash,0.0016,0.004,116502.0
DCR,Decred,0.008,0.01,250123.0
DEP,ERC20,5312.9,1.0,21635432934.0
DGB,Digibyte,0.16,100.0,921506767.0
DHT,ERC20,48.4,1.0,151728731.0
DIA,ERC20,16.31,1.0,63437060.0
DOGE,Dogecoin,4.0,10.0,714999222.0
DOME,BSC,100.0,10.0,12256040000.0
DORA,ERC20,224.7,0.1,168075151.0
DOSE,ERC20,925.8,0.001,6132926346.0
DOT,Polkadot,0.08,2.0,6114263.0
DYDX,ERC20,3.88,0.01,7422505.0
EGLD,Elrond,0.00064,0.01,112235.0
ELF,AELF,1.0,1.0,17384454.0
ELON,ERC20,24021520.16,10000000.0,68089278662182.0
EM,Eminer,0.0003,1.0,4168721099.0
ENJ,Enjin Relay Chain,0.001,1.0,19331293.0
ENS,ERC20,0.63,0.01,2096340.0
EOS,EOS,0.08,1.0,27119933.0
ERN,ERC20,2.69,0.001,10309590.0
ETHW,EthereumPoW,0.01,0.01,12034603.0
EURT,ERC20,5.0,1.0,14461063.0
FAME,BSC,5.0,1.0,9183305879.0
FIL,Filecoin,0.0008,0.1,1776238.0
FITFI,Avalanche C-Chain,3.0,1.0,1393682057.0
FLM,N3,1.0,1.0,41591014.0
FLOKI,BSC,10000.0,1.0,240050938809.0
FLOW,FLOW,0.008,0.1,33515751.0
FLR,Flare,1.0,1.0,682407572.0
FORTH,ERC20,1.4,0.1,5313926.0
FRONT,ERC20,13.87,1.0,54773150.0
FSN,Fusion,0.4,1.0,32218822.0
FTM,Fantom,0.5,1.0,68301605.0
FXS,ERC20,0.82,0.1,1660410.0
GAL,ERC20,3.79,0.1,13070600.0
GALA,ERC20,363.2,0.1,1093508209.0
GALFT,Chiliz Legacy Chain,0.1,1.0,3301735.0
GARI,Solana,4.0,0.0001,676979673.0
GAS,N3,0.1,1.0,1045380.0
GEAR,ERC20,2073.36,1.0,3646762676.0
GF,ERC20,101.48,0.0001,345903138.0
GFT,BSC,1.0,1.0,99999999.0
GHST,ERC20,5.0,1.0,19370401.0
GLM,ERC20,19.56,10.0,73231597.0
GLMR,Moonbeam,0.01,0.0001,17389387.0
GMT,Solana,0.5,0.01,99804886.0
GMT,ERC20,5.0,1.0,99804886.0
GMX,Arbitrum One,0.01,0.01,76333.0
GOAL,BSC,1.0,1.0,41133172.0
GODS,ERC20,28.53,0.001,78766324.0
GOG,ERC20,205.42,0.01,256961590.0
GRT,ERC20,47.23,1.0,175527612.0
HBAR,Hedera,0.8,1.0,124376294.0
HC,HyperCash,0.004,0.01,54714464.0
HNT,Solana,0.03,0.1,4156844.0
ICP,Dfinity,0.00024,0.001,927925.0
ICX,ICON,0.016,1.0,15826498.0
ID,ERC20,10.0,1.0,16984534.0
IGU,BSC,0.5,1.0,96080590.0
ILV,ERC20,0.04,0.0001,375216.0
IMX,ERC20,7.92,0.01,25520656.0
IOST,IOST,0.8,1.0,800525147.0
IOTA,MIOTA,0.5,1.0,61280200.0
IQ,EOS,40.0,50.0,614030060.0
JOE,Avalanche C-Chain,2.0,0.0001,26165756.0
JPG,Cardano,15.0,10.0,99999999.0
JST,TRC20,40.0,2.0,241260630.0
KAN,ERC20,5000.94,1.0,19870363207.0
KAR,KAR,0.01,0.1,41675871.0
KCAL,Step Network,0.1,0.01,37944396.0
KDA,Kadena,1e-06,0.001,13718424.0
KINE,ERC20,179.54,1.0,83734423.0
KISHU,ERC20,39880756532.46654,100000000.0,5.6818181818181816e+16
KLAY,Klaytn,0.004,0.1,24669968.0
KNC,ERC20,5.99,0.01,23103680.0
KONO,ERC20,487.43,1.0,805047294.0
KP3R,ERC20,0.036,0.01,327561.0
KSM,Kusama,0.008,0.1,852061.0
LAMB,ERC20,3842.23,1.0,15810165146.0
LAT,PlatON,0.8,1.0,425911871.0
LBR,ERC20,5.0,0.1,16413167.0
LDO,ERC20,2.94,0.1,8644651.0
LEASH,ERC20,0.005,1e-05,52701.0
LEO,ERC20,3.03,1.0,3957647.0
LET,Linkeye,1e-06,0.01,14716666683.0
LHINU,ERC20,158060.11,10000.0,99999999.0
LING,BSC,100.0,1.0,1888449924.0
LINK,ERC20,0.43,0.1,1517438.0
LITH,ERC20,12170.57,0.1,53981853762.0
LON,ERC20,27.18,1.0,28694606.0
LOOKS,ERC20,77.27,0.0001,256016878.0
LPT,ERC20,0.69,0.1,2634574.0
LQTY,ERC20,2.0,0.1,6122714.0
LRC,ERC20,22.84,14.0,88147583.0
LSK,Lisk,0.08,1.0,6676130.0
LUNA,Terra,0.05,0.01,22208335.0
LUNC,Terra Classic,1000.0,1.0,158047285746.0
MAGIC,Arbitrum One,0.005,1.0,12616883.0
MANA,ERC20,13.08,1.0,50180314.0
MASK,ERC20,1.49,0.1,5680404.0
MATIC,ERC20,7.78,1.0,25376926.0
MATIC,Polygon,0.1,0.001,25376926.0
MDT,ERC20,40.0,1.0,375675576.0
MENGO,Chiliz Legacy Chain,0.1,1.0,12999067.0
METIS,Metis,0.01,0.01,1199691.0
MILO,BSC,60000000.0,1.0,1004520341536916.0
MINA,Mina,0.4,2.0,14569710.0
MKR,ERC20,0.0028,0.001,10149.0
MLN,ERC20,0.26,0.1,1013901.0
MOVEZ,BSC,50.0,1.0,8032533754.0
MOVR,Moonriver,0.0001,0.0001,789693.0
MRST,Polygon,1.0,1.0,4204184964.0
MXC,Layer 3,50.0,100.0,2603679471.0
MYRIA,ERC20,250.0,100.0,99999999.0
NEAR,NEAR,0.008,0.1,5805248.0
NEO,N3,0.01,1.0,204376.0
NFT,TRC20,80000.0,0.01,18867212558017.0
NMR,ERC20,0.13,0.1,1223646.0
NULS,NULS,0.008,4.0,16816740.0
NYM,ERC20,36.88,1.0,143311974.0
OAS,OASYS,10.0,0.001,151977084.0
OKT,OKTC,0.008,0.001,1369084.0
OM,ERC20,84.8,1.0,789693299.0
OMG,ERC20,8.44,0.01,32130977.0
OMI,ERC20,6000.0,1.0,3672551840.0
OMN,Omega Chain,0.000693,10.0,99999999.0
ONE,Harmony,1e-06,0.0001,623399797.0
ONT,Ontology,1.0,1.0,34006770.0
OP,Optimism,0.1,0.001,4785273.0
ORB,Polygon,1.0,1.0,69321493.0
ORBS,ERC20,56.0,1.0,337818082.0
OXT,ERC20,62.18,1.0,243755768.0
PCI,ERC20,227.73,1.0,548123435.0
PEOPLE,ERC20,461.56,0.1,1345043898.0
PEPE,ERC20,5596314.26,500000.0,4138319180282.0
PERP,ERC20,7.24,0.1,28146335.0
PHA,Khala,0.01,0.0001,158740545.0
PICKLE,ERC20,11.68,0.1,16798300.0
PIT,BSC,5000000000.0,1.0,2.4390243902439024e+16
POLS,ERC20,13.97,1.0,53566608.0
POLYDOGE,Polygon,15000000.0,1.0,2325581395348837.0
POR,Chiliz Legacy Chain,0.05,1.0,6375385.0
PRQ,ERC20,82.07,1.0,320771566.0
PSTAKE,ERC20,195.05,1.0,737960019.0
QOM,ERC20,172567506.02,1.0,587475032311127.0
QTUM,Quantum,0.008,0.1,5177879.0
RACA,BSC,100.0,0.01,103276594549.0
RADAR,ERC20,100.0,1.0,99999999.0
RAY,Solana,1.16,0.001,85348468.0
RDNT,Arbitrum One,0.5,0.5,13826760.0
REN,ERC20,90.41,1.0,352671501.0
REP,ERC20,3.28,0.1,31916771.0
REVV,ERC20,573.02,0.0001,2185456492.0
REVV,Polygon,10.0,1.0,2185456492.0
RIO,Stellar Lumens,0.1,1.0,33286366.0
RNDR,ERC20,1.97,0.1,4561801.0
RON,Ronin,0.0001,1.0,14435854.0
RPL,ERC20,0.05,0.05,452141.0
RSR,ERC20,2143.21,10.0,8357910535.0
RSS3,ERC20,48.46,0.001,166071003.0
RVN,Ravencoin,0.8,1.0,415458983.0
SAITAMA,ERC20,12628.64,1.0,13094059851.0
SAMO,Solana,100.0,0.0001,4348580759.0
SAND,ERC20,12.77,1.0,49918703.0
SC,Siacoin,0.08,10.0,982684414.0
SD,ERC20,7.85,0.001,26787987.0
SHIB,ERC20,554923.83,200000.0,2128967757209.0
SIS,ERC20,32.82,0.001,108729950.0
SKEB,ERC20,1.5,0.1,8869876101.0
SKL,ERC20,183.04,1.0,692901402.0
SLP,ERC20,1117.6,1.0,10602110748.0
SNT,ERC20,171.44,100.0,573140666.0
SNX,ERC20,1.88,0.1,6985887.0
SOL,Solana,0.0064,0.001,844022.0
SOLO,Ripple,0.2,1.0,1e+24
SPELL,ERC20,8925.12,0.1,34250055946.0
SSV,ERC20,0.05,0.05,729526.0
SSWP,SUI,1.0,1.0,99999999.0
STARL,ERC20,1000000.0,1000.0,3090215758864.0
STC,BSC,0.01,0.01,54665656.0
STETH,ERC20,0.0024,0.0001,5489.0
STORJ,ERC20,10.3,4.0,40886176.0
STX,l,1.2,1.0,9534806.0
SUI,SUI,0.02,0.1,7683074.0
SUN,TRC20,12.0,1.0,1052743515.0
SUSHI,ERC20,6.85,0.1,26685334.0
SWEAT,ERC20,457.73,500.0,1594742157.0
SWEAT,NEAR,2.0,0.1,1594742157.0
SWFTC,ERC20,3668.07,1.0,14224744673.0
T,ERC20,0.1,0.1,764855217.0
TAKI,Solana,13.0,10.0,2471773153.0
TAMA,ERC20,50.0,10.0,1926565644.0
THETA,Theta,0.096,1.0,4962763.0
THG,BSC,0.2,0.001,168537404.0
TON,TON,0.01,0.01,1421353.0
TRA,Chiliz Legacy Chain,1.0,1.0,6202449.0
TRB,ERC20,0.056,0.1,183520.0
TRX,TRC20,0.8,20.0,169507081.0
TUP,ERC20,473.64,0.01,638335417.0
TURBO,ERC20,40297.39,100.0,99999999.0
UMA,ERC20,2.86,0.01,11101486.0
UNI,ERC20,0.95,0.1,3623474.0
USTC,Terra Classic,10.0,1.0,542782994.0
UTK,ERC20,72.97,1.0,283389752.0
VELA,Arbitrum One,0.02,0.1,5825114.0
VELO,Stellar Lumens,40.0,1.0,2657424114.0
VELODROME,Optimism (V2),2.0,10.0,84547737.0
VRA,ERC20,786.16,10.0,3094334478.0
VSYS,VSYSTEMS,0.8,1.0,6839308037.0
WAVES,WAVES,0.0016,0.1,3913167.0
WAXP,Wax,0.1,0.1,122145107.0
WBTC,ERC20,0.00014,0.0001,501.0
WGRT,WGRT,10.0,1.0,916545020.0
WIFI,Polygon,0.2,2.0,93017911.0
WinToken,TRC20,7046.81,1.0,94451605713.0
WLD,ERC20,2.72,0.1,6092279.0
WLD,Optimism,2.0,0.1,6092279.0
WNCG,ERC20,164.4,1.0,269339838.0
WOO,ERC20,24.65,0.001,82543373.0
WSB,ERC20,4408.26,0.1,10982114704.0
WSM,ERC20,127.01,10.0,99416288.0
WXT,Stellar Lumens,72.0,1.0,1230279061.0
WXT,ERC20,1039.6,1.0,1230279061.0
XAUT,ERC20,0.005,0.0001,7764.0
XCH,Chia,0.0004,0.01,131785.0
XEC,XEC,800.0,5000.0,113146605981.0
XEM,New Economy Movement,3.2,1.0,110614079.0
XETA,Avalanche C-Chain,1.0,0.1,922755609.0
XETA,XANA,0.25,1.0,922755609.0
XLM,Stellar Lumens,0.016,21.0,54694930.0
XMR,Monero,8e-05,0.001,96123.0
XNO,Nano,0.1,0.001,4718217.0
XPR,ERC20,11458.09,10.0,24874249104.0
XTZ,Tezos,0.08,1.0,13694920.0
YFI,ERC20,0.00075,0.001,2745.0
YFII,ERC20,0.0076,0.001,17957.0
YGG,ERC20,17.07,0.1,65108585.0
ZBC,Solana,48.01149,0.01,2241739830.0
ZEC,Zcash,0.0008,0.01,117036.0
ZEN,Horizen,0.0016,0.01,374482.0
ZIL,Zilliqa,0.16,1.0,347393424.0
ZKS,ERC20,105.97,1.0,414167343.0
ZRX,ERC20,17.63,1.0,70404642.0
