token-network,network,fee,min,max
AEVO-ERC20,ERC20,7.48,0.1,52485824.0
AGLD-ERC20,ERC20,2.94,0.01,34393341.0
AIDOGE-Arbitrum One,ARBONE,2000000000.0,1000000000.0,3.571428571428571e+16
ALCX-ERC20,ERC20,0.2,0.0001,2333368.0
ALGO-Algorand,ALGO,0.008,0.1,97402377.0
ALPHA-ERC20,ERC20,46.51,1.0,542174488.0
APE-ERC20,ERC20,3.81,0.001,44369694.0
API3-ERC20,ERC20,1.91,1.0,22236216.0
APT-Aptos,APT,0.001,0.01,1599711.0
AR-Arweave,AR,0.01,0.01,632900.0
ARB-ERC20,ERC20,0.7,0.1,11066060.0
ARB-Arbitrum One,ARBONE,0.02,0.05,11066060.0
ARG-Chiliz 2.0 Chain,Chiliz 2.0 Chain,0.1,1.0,8047781.0
ARKM-ERC20,ERC20,1.9,0.1,13274492.0
ARTY-BSC,BEP20,1.0,1.0,14099771.0
AST-ERC20,ERC20,32.57,1.0,380893034.0
ASTR-Astar,ASTR,2.0,0.001,96667034.0
ATH-ERC20,ERC20,50.0,0.01,99999999.0
ATOM-Cosmos,ATOM,0.016,0.1,2721918.0
AUCTION-ERC20,ERC20,0.2,0.1,2298635.0
AVAX-Avalanche X-Chain,Avalanche X,0.048,0.1,468827.0
AVAX-Avalanche C-Chain,AVAXC,0.0064,0.1,468827.0
AVIVE-Arbitrum One,ARBONE,100.0,10.0,99999999.0
AXS-ERC20,ERC20,0.56,0.001,6483217.0
BABYDOGE-OKTC,OKTC,10805552611.0,1.0,1.5384615384615384e+16
BABYDOGE-BSC,BEP20,900000000.0,1.0,6153846153846154.0
BADGER-ERC20,ERC20,0.96,0.1,11186913.0
BAL-ERC20,ERC20,1.24,0.1,14598789.0
BAND-ERC20,ERC20,2.34,0.1,27099162.0
BAT-ERC20,ERC20,15.61,1.0,181514767.0
BICO-ERC20,ERC20,11.82,0.0001,137804709.0
BIGTIME-ERC20,ERC20,1.0,10.0,54121962.0
BLOCK-ERC20,ERC20,100.0,10.0,99999999.0
BLUR-ERC20,ERC20,1.0,1.0,83658212.0
BNB-BSC,BEP20,0.002,1e-05,22260.0
BNT-ERC20,ERC20,5.49,1.0,64142037.0
BOBA-ERC20,ERC20,26.8,0.9,1e+24
BOME-Solana,SOL,200.0,100.0,946134545.0
BONE-ERC20,ERC20,6.32,0.5,44079058.0
BONK-Solana,SOL,25097.21,10000.0,1250832428981.0
BORA-Klaytn,KLAY,0.3,1.0,69134871.0
BORING-ERC20,ERC20,1348.17,0.1,15536122359.0
BTT-TRC20,TRC20,320000.0,1.0,13567600569839.0
BZZ-ERC20,ERC20,31.51,0.1,114324591.0
CATI-TON,TON,0.04,1.0,13472359.0
CEEK-BSC,BEP20,0.1,0.01,414296596.0
CELR-ERC20,ERC20,227.74,1.0,2653752160.0
CETUS-SUI,SUI,0.1,10.0,35586185.0
CFG-ERC20,ERC20,37.17,0.1,88052865.0
CFX-Conflux,Conflux,0.01,0.1,66086989.0
CFX-CFX_EVM,CFX_EVM,1.0,1.0,33043495.0
CHZ-ERC20,ERC20,43.32,1.0,505684548.0
CHZ-Chiliz Chain,Chiliz Chain,1.0,1.0,99999999.0
CITY-Chiliz 2.0 Chain,Chiliz 2.0 Chain,0.1,1.0,3137361.0
CLV-ERC20,ERC20,59.38,0.1,697309961.0
COMP-ERC20,ERC20,0.062,0.001,712177.0
CORE-CORE,CORE,0.001,0.1,6733965.0
CRO-Crypto,CRONOS,0.03,1.0,227717303.0
CRV-ERC20,ERC20,10.07,1.0,117247043.0
CRV-Polygon,MATIC,0.01,0.001,117247043.0
CSPR-Casper,CSPR,4.0,3.0,1030358760.0
CTC-ERC20,ERC20,6.32,1.0,73942372.0
CTXC-Cortex,Cortex,0.0008,1.0,39222017.0
CVC-ERC20,ERC20,21.18,1.0,245725652.0
CVX-ERC20,ERC20,1.37,0.001,15914267.0
CXT-ERC20,ERC20,24.01,10.0,99999999.0
DAI-ERC20,ERC20,2.66,1.0,30705885.0
DAI-Polygon,MATIC,0.1,0.0001,30705885.0
DAI-X Layer,X Layer,0.1,0.0001,9211766.0
DAO-BSC,BEP20,0.2,0.1,62950734.0
DEGEN-Base,Base,0.5,100.0,578945931.0
DEP-ERC20,ERC20,2396.91,1.0,27685090096.0
DGB-Digibyte,DGB,0.0032,100.0,1906946945.0
DIA-ERC20,ERC20,3.38,1.0,37920101.0
DOGE-Dogecoin,DOGE,4.0,10.0,860395240.0
DOGS-TON,TON,50.0,100.0,9377616765.0
DOT-Polkadot,DOT,0.08,2.0,11717998.0
DYDX-ERC20,ERC20,2.95,0.01,34397191.0
DYDX-DYDX,DYDX,0.03,1.0,6879438.0
EGLD-Elrond,EGLD,0.00064,0.01,239988.0
EIGEN-ERC20,ERC20,2.0,0.1,1668320.0
ELF-AELF,AELF,1.0,1.0,32884377.0
ELON-ERC20,ERC20,20850855.82,10000000.0,241978415525335.0
ENJ-Enjin Relay Chain,Enjin Relay Chain,0.001,1.0,40355154.0
ENS-ERC20,ERC20,0.16,0.01,1781475.0
ERN-ERC20,ERC20,1.31,0.001,15034467.0
ETHFI-ERC20,ERC20,1.67,0.1,11691991.0
ETHW-EthereumPoW,EthereumPoW,0.01,0.01,8922895.0
FET-ERC20,ERC20,10.0,1.0,12365549.0
FIL-Filecoin,FIL,0.0008,0.1,3396568.0
FLM-N3,N3,1.0,1.0,119364731.0
FLOKI-BSC,BEP20,10000.0,1.0,87795017598.0
FLOW-FLOW,FLOW,0.008,0.1,56866118.0
FLR-Flare,Flare,1.0,1.0,815672197.0
FORTH-ERC20,ERC20,0.93,0.1,10733654.0
FOXY-Linea,Linea,200.0,1000.0,99999999.0
FTM-Fantom,FTM,0.5,1.0,8510233.0
FXS-ERC20,ERC20,1.26,0.1,8822139.0
G-ERC20,ERC20,76.22,10.0,179029712.0
GALA-ERC20,ERC20,363.2,0.1,99999999.0
GALFT-Chiliz 2.0 Chain,Chiliz 2.0 Chain,0.1,1.0,3594205.0
GAS-N3,N3,0.1,1.0,1634164.0
GEAR-ERC20,ERC20,500.0,1.0,4323361003.0
GFT-BSC,BEP20,1.0,1.0,99999999.0
GHST-ERC20,ERC20,2.74,1.0,32077714.0
GLM-ERC20,ERC20,8.03,10.0,94584334.0
GLMR-Moonbeam,GLRM,0.01,0.0001,36824985.0
GMT-Solana,SOL,8.0,0.01,239333723.0
GMT-Polygon,MATIC,1.0,0.1,47866745.0
GMX-Arbitrum One,ARBONE,0.01,0.01,277978.0
GOAL-BSC,BEP20,1.0,1.0,99999999.0
GOAL-Chiliz Chain,Chiliz Chain,1.0,0.1,268857830.0
GODS-ERC20,ERC20,14.84,0.001,172837177.0
GOG-ERC20,ERC20,40.0,0.01,875511396.0
GPT-BSC,BEP20,5.0,10.0,71616057.0
GRT-ERC20,ERC20,16.42,1.0,192305695.0
HBAR-Hedera,HBAR,0.8,1.0,228606658.0
HMSTR-TON,TON,30.0,10.0,99999999.0
ICE-BSC,BEP20,30.0,100.0,99999999.0
ICP-Dfinity,ICP,0.00024,0.001,741386.0
ICX-ICON,ICX,0.016,1.0,44601524.0
ID-ERC20,ERC20,10.0,1.0,16908088.0
ILV-ERC20,ERC20,0.07,0.0001,814915.0
IMX-ERC20,ERC20,1.65,0.01,19269156.0
INJ-INJ,INJ,0.008,0.1,283491.0
IOST-IOST,IOST,0.8,1.0,2488295549.0
IOTA-MIOTA,IOTA,0.5,1.0,149904634.0
JOE-Avalanche C-Chain,AVAXC,2.0,0.0001,37125279.0
JST-TRC20,TRC20,40.0,2.0,427256865.0
JTO-Solana,SOL,0.19,0.1,2865310.0
JUP-Solana,SOL,1.8,1.0,7552335.0
KAN-ERC20,ERC20,3504.52,1.0,40434802875.0
KDA-Kadena,KDA,1e-06,0.001,21779199.0
KISHU-ERC20,ERC20,39880756532.46654,100000000.0,1.0638297872340426e+17
KLAY-Klaytn,KLAY,0.004,0.1,47241276.0
KNC-ERC20,ERC20,5.97,0.01,69368962.0
KP3R-ERC20,ERC20,0.059,0.01,671410.0
KSM-Kusama,KSM,0.008,0.1,1633729.0
LAMB-ERC20,ERC20,1259.74,1.0,14488661017.0
LAT-PlatON,LAT,0.8,1.0,676584104.0
LBR-ERC20,ERC20,5.0,0.1,82453582.0
LDO-ERC20,ERC20,2.31,0.1,26942355.0
LEO-ERC20,ERC20,3.03,1.0,5205022.0
LINK-ERC20,ERC20,0.24,0.1,2765022.0
LON-ERC20,ERC20,1.18,1.0,34802322.0
LOOKS-ERC20,ERC20,63.34,0.0001,738357761.0
LPT-ERC20,ERC20,0.22,0.1,2452746.0
LQTY-ERC20,ERC20,3.18,0.1,22161382.0
LRC-ERC20,ERC20,21.79,14.0,255236296.0
LSK-Lisk,LSK,0.08,1.0,7538440.0
LUNA-Terra,Terra,0.05,0.01,47767539.0
LUNC-Terra Classic,Terra Classic,1000.0,1.0,204121234950.0
MAGIC-Arbitrum One,ARBONE,0.0082,1.0,34154432.0
MANA-ERC20,ERC20,9.27,1.0,107675018.0
MASK-ERC20,ERC20,1.08,0.1,12594447.0
MAX-ERC20,ERC20,50.0,1.0,61846409.0
MDT-ERC20,ERC20,58.27,1.0,681384701.0
MEME-ERC20,ERC20,249.08,100.0,581080647.0
MENGO-Chiliz 2.0 Chain,Chiliz 2.0 Chain,0.1,1.0,18698175.0
MERL-MERLIN Network,MERLIN Network,5.0,1.0,45191838.0
METIS-Metis,METIS,0.01,0.01,537089.0
MEW-Solana,SOL,152.99,100.0,1191333592.0
MILO-BSC,BEP20,60000000.0,1.0,668225860340795.0
MINA-Mina,MINA,0.72,2.0,23049278.0
MKR-ERC20,ERC20,0.0018,0.001,20445.0
MLN-ERC20,ERC20,0.17,0.1,1974965.0
MOVR-Moonriver,MOVR,0.002,0.0001,634730.0
MXC-Arbitrum One,ARBONE,40.0,100.0,99999999.0
MXC-Layer 3,Layer 3,200.0,100.0,910531852.0
MYRIA-ERC20,ERC20,250.0,100.0,99999999.0
NEAR-NEAR,NEAR,0.015,0.1,2524580.0
NEO-N3,N3,0.01,1.0,1212964.0
NFT-TRC20,TRC20,80000.0,0.01,29506358620283.0
NMR-ERC20,ERC20,0.19,0.1,2104825.0
NOT-TON,TON,30.0,10.0,806891165.0
NULS-NULS,NULS,0.008,4.0,18675448.0
OAS-OASYS,OASYS,10.0,0.001,337697253.0
OKT-OKTC,OKTC,0.63,0.001,4197575.0
OM-ERC20,ERC20,2.04,1.0,23677055.0
OMI-ERC20,ERC20,6000.0,1.0,69041676400.0
ONDO-ERC20,ERC20,3.65,0.1,25587386.0
ONE-Harmony,ONE,0.1,0.0001,980237640.0
ONT-Ontology,ONT,1.0,1.0,67950138.0
OP-Optimism,OPTIMISM,0.1,0.001,7367204.0
ORBS-ERC20,ERC20,87.82,1.0,1024689897.0
ORDI-BRC20,BRC20,0.12,0.1,184945.0
ORDI-MERLIN Network,MERLIN Network,0.05,0.01,184945.0
OXT-ERC20,ERC20,37.73,1.0,441656367.0
PENDLE-ERC20,ERC20,1.0,0.1,4796636.0
PEOPLE-ERC20,ERC20,39.74,0.1,469167176.0
PEPE-ERC20,ERC20,264143.54,500000.0,620378567409.0
PERP-ERC20,ERC20,4.65,0.1,54112432.0
PHA-Khala,Khala,0.01,0.0001,53212900.0
POL-ERC20,ERC20,10.0,0.1,48483487.0
POL-Polygon,MATIC,0.1,0.001,80805811.0
POLYDOGE-Polygon,MATIC,15000000.0,1.0,2617801047120419.0
POR-Chiliz 2.0 Chain,Chiliz 2.0 Chain,0.1,1.0,7702832.0
PRCL-Solana,SOL,2.89,0.1,25230255.0
PRQ-ERC20,ERC20,30.51,1.0,355553049.0
PSTAKE-ERC20,ERC20,50.18,1.0,573008577.0
PYTH-Solana,SOL,1.42,10.0,91269528.0
QTUM-Quantum,Quantum,0.04,0.1,10054953.0
RACA-BSC,BEP20,100.0,0.01,66122539878.0
RADAR-ERC20,ERC20,100.0,1.0,99999999.0
RAY-Solana,SOL,0.78,0.001,17864463.0
RDNT-Arbitrum One,ARBONE,0.5,0.5,85350507.0
RENDER-Solana,SOL,0.087,0.1,5195342.0
RIO-Stellar Lumens,XLM,0.1,1.0,10210300.0
RON-Ronin,Ronin,0.0001,1.0,7325495.0
RPL-ERC20,ERC20,0.05,0.05,1784924.0
RSR-ERC20,ERC20,403.98,10.0,4717600553.0
RSS3-ERC20,ERC20,21.17,0.001,246435044.0
RUNECOIN-Bitcoin,BTC,518.96,100.0,99999999.0
RVN-Ravencoin,RVN,0.8,1.0,731242118.0
SAFE-ERC20,ERC20,3.16,0.1,22023734.0
SAMO-Solana,SOL,100.0,0.0001,4721949911.0
SAND-ERC20,ERC20,10.46,1.0,121946230.0
SATS-BRC20,BRC20,13773156.12,1000000.0,114794746992378.0
SATS-MERLIN Network,MERLIN Network,3000000.0,1000000.0,99999999.0
SC-Siacoin,SC,0.08,10.0,1358852533.0
SD-ERC20,ERC20,6.32,0.001,73011285.0
SHIB-ERC20,ERC20,157924.7,20000.0,1843569445417.0
SIS-ERC20,ERC20,19.95,0.001,158649716.0
SKL-ERC20,ERC20,71.74,1.0,828314016.0
SLERF-Solana,SOL,4.0,1.0,42357615.0
SLP-ERC20,ERC20,1081.28,1.0,12698533089.0
SNT-ERC20,ERC20,117.21,100.0,1368230187.0
SNX-ERC20,ERC20,1.84,0.1,21444836.0
SOL-Solana,SOL,0.008,0.001,334640.0
SPURS-Chiliz Chain,Chiliz Chain,1.0,1.0,3376973.0
SSV-ERC20,ERC20,0.05,0.05,836203.0
SSWP-SUI,SUI,1.0,1.0,99999999.0
STETH-ERC20,ERC20,0.0011,0.0001,7491.0
STORJ-ERC20,ERC20,6.9,4.0,80636185.0
STRK-Starknet,Starknet,1.69,0.1,31017361.0
STX-l-Stacks,l,1.2,1.0,7008884.0
SUI-SUI,SUI,0.06,0.1,3256034.0
SUSHI-ERC20,ERC20,3.66,0.1,42651561.0
SWEAT-ERC20,ERC20,391.98,500.0,4599678195.0
SWEAT-NEAR,NEAR,2.0,0.1,99999999.0
SWFTC-ERC20,ERC20,828.38,1.0,9570367502.0
T-ERC20,ERC20,0.17,0.1,1342527305.0
THETA-Theta,THETA,0.12,1.0,4688808.0
TIA-Celestia,Celestia,0.1,0.1,1152032.0
TNSR-Solana,SOL,1.22,0.1,16005443.0
TON-TON,TON,0.01,0.01,1126070.0
TRA-Chiliz 2.0 Chain,Chiliz 2.0 Chain,0.1,1.0,5618512.0
TRB-ERC20,ERC20,0.044,0.1,502214.0
TRX-TRC20,TRX,0.8,20.0,199341269.0
TURBO-ERC20,ERC20,502.27,100.0,1176150108.0
TUSD-ERC20,ERC20,2.67,1.0,18438270.0
ULTI-BSC,BEP20,5.0,10.0,99999999.0
UMA-ERC20,ERC20,0.91,0.01,10604020.0
UNI-ERC20,ERC20,0.37,0.1,4285379.0
USTC-Terra Classic (USTC),Terra Classic (USTC),10.0,1.0,518657384.0
UTK-ERC20,ERC20,66.24,1.0,765009958.0
UXLINK-Arbitrum One,ARBONE,0.5,1.0,10784506.0
VELA-Arbitrum One,ARBONE,0.02,0.1,35774680.0
VELO-Stellar Lumens,XLM,40.0,1.0,811365017.0
VELODROME-Optimism (V2),Optimism (V2),2.0,10.0,63381355.0
VENOM-Venom,Venom,0.12,1.0,65245117.0
VRA-ERC20,ERC20,832.99,10.0,9706396097.0
W-ERC20,ERC20,5.0,1.0,16575216.0
W-Solana,SOL,5.0,0.1,16575216.0
WAXP-ERC20,ERC20,20.0,1.0,99999999.0
WAXP-Wax,WAX,0.1,0.1,379154226.0
WBTC-ERC20,ERC20,4.4e-05,0.0001,499.0
WBTC-X Layer,X Layer,1e-06,0.0001,150.0
WIF-Solana,SOL,0.27,0.1,2544965.0
WIFI-Polygon,MATIC,0.2,2.0,99999999.0
WIN-TRC20,TRC20,4921.12,1.0,142948956930.0
WLD-ERC20,ERC20,1.55,0.1,10858816.0
WLD-Optimism,OPTIMISM,0.022,0.1,10858816.0
WOO-ERC20,ERC20,14.48,0.001,167834244.0
WSM-BSC,BEP20,700.0,10.0,99999999.0
WXT-ERC20,ERC20,1039.6,1.0,6210681086.0
XAUT-ERC20,ERC20,0.005,0.0001,11571.0
XCH-Chia,XCH,0.0004,0.01,452251.0
XLM-Stellar Lumens,XLM,0.0008,21.0,130559533.0
XNO-Nano,NANO,0.1,0.001,7409391.0
XR-BSC,BEP20,0.1,1.0,23254219.0
XTZ-Tezos,XTZ,0.08,1.0,27651875.0
YFI-ERC20,ERC20,0.00054,0.001,6158.0
YGG-ERC20,ERC20,5.97,0.1,69921388.0
ZBCN-Solana,SOL,443.76,100.0,5589387060.0
ZENT-ERC20,ERC20,115.55,10.0,99999999.0
ZERO-Linea,Linea,100.0,1000.0,99999999.0
ZEUS-Solana,SOL,2.53,1.0,20197470.0
ZIL-Zilliqa,ZIL,0.8,1.0,867479182.0
ZK-zkSync Era,zkSync Era,0.5,1.0,47060413.0
ZKJ-ERC20,ERC20,5.0,0.1,16188121.0
ZRO-Arbitrum One,ARBONE,0.1,0.1,1391148.0
ZRX-ERC20,ERC20,8.4,1.0,97712083.0
